time,force
0.0,-5.587154540951859
0.00023880831923214383,3.0557291173994554
0.00047761663846428767,10.676581853375843
0.0014776166384642877,35.664456433055776
0.0024776166384642877,54.82269333497448
0.0034776166384642877,70.8415346315779
0.004477616638464288,84.8065570311446
0.005477616638464288,97.28732339460714
0.006477616638464288,108.62787275585578
0.007477616638464288,119.05546121082843
0.008477616638464289,128.7298441873084
0.00947761663846429,137.76860725060268
0.01047761663846429,146.2614136251411
0.011477616638464291,154.27858228612155
0.012477616638464292,161.87653591387954
0.013477616638464293,169.1014132644163
0.014477616638464294,175.9915511139035
0.015477616638464295,182.5792412048445
0.016477616638464296,188.8920060189639
0.017477616638464297,194.95354570735665
0.018477616638464298,200.7844545103346
0.0194776166384643,206.40277197083418
0.0204776166384643,211.82441340402775
0.0214776166384643,217.06351057000072
0.0224776166384643,222.13268451598594
0.023477616638464302,227.0432664571288
0.024477616638464303,231.8054783433379
0.025477616638464304,236.4285817853027
0.026477616638464305,240.92100188327493
0.027477616638464306,245.29043095518196
0.028477616638464306,249.54391602173803
0.029477616638464307,253.68793305738714
0.030477616638464308,257.72845037606004
0.03147761663846431,261.67098303332006
0.03247761663846431,265.52063975158694
0.03347761663846431,269.282163584113
0.03447761663846431,272.95996730558846
0.03547761663846431,276.55816433753404
0.036477616638464314,280.08059587374566
0.037477616638464314,283.53085475670235
0.038477616638464315,286.9123065636929
0.039477616638464316,290.22810828670833
0.04047761663846432,293.48122492920396
0.04147761663846432,296.674444292883
0.04247761663846432,299.81039018643713
0.04347761663846432,302.8915342540682
0.04447761663846432,305.9202065931823
0.04547761663846432,308.8986053068901
0.04647761663846432,311.8288051169825
0.04747761663846432,314.712765146215
0.048477616638464324,317.5523359644774
0.049477616638464325,320.3492659812933
0.050477616638464326,323.1052072567673
0.05147761663846433,325.8217207942359
0.05247761663846433,328.5002813702557
0.05347761663846433,331.14228195103044
0.05447761663846433,333.7490377386709
0.05547761663846433,336.32178988579784
0.05647761663846433,338.8617089126729
0.05747761663846433,341.369897857348
0.05847761663846433,343.84739518601464
0.059477616638464334,346.2951774878805
0.060477616638464335,348.71416197637615
0.061477616638464336,351.10520881625223
0.06247761663846434,353.46912329416455
0.06347761663846434,355.8066578485746
0.06447761663846434,358.11851397327405
0.06547761663846434,360.40534400739875
0.06647761663846434,362.66775282361306
0.06747761663846434,364.90629942498924
