time,force
0.6,-14.43091973185376
0.6001064899443108,-7.321113447547341
0.6001337249706492,-5.4779241815817
0.6001582648423831,-3.7121310757048214
0.6002511101610511,1.9491273072796738
0.6003383211813378,6.111014437316995
0.600610089825966,15.380556510706036
0.6010457464295169,25.558576179787313
0.6017803904653397,37.37011767527428
0.6027803904653397,48.20468902706136
0.6037803904653397,55.567525107055076
0.6047803904653397,60.62446338863968
0.6057803904653397,63.9844889745749
0.6067803904653397,66.02732545064376
0.6077803904653397,67.01590048769934
0.6087803904653397,67.17622745978862
0.6097803904653397,66.95141620491148
0.6107803904653397,66.35662281659944
0.6117803904653397,65.21635271956423
0.6127803904653397,63.28421868519736
0.6137803904653397,60.34735118893176
0.6147803904653397,56.52333680637716
0.6157803904653397,52.295845471421146
0.6167803904653397,48.079783606922575
0.6177803904653397,44.053069468835
0.6187803904653397,40.2660675860276
0.6197803904653397,36.72672443779042
0.6207803904653397,33.430719789426234
0.6217803904653397,30.37021954922533
0.6227803904653397,27.5363113282191
0.6237803904653397,24.919689183236805
0.6247803904653397,22.510860643487998
0.6257803904653397,20.300223646734608
0.6267803904653397,18.27810782482443
0.6277803904653397,16.434805837198745
0.6287803904653397,14.760601833412922
0.6297803904653397,13.245799106261778
0.6307803904653397,11.88074767292918
0.6317803904653397,10.65587220179038
0.6327803904653397,9.561700645864022
0.6337803904653397,8.58889393547219
0.6347803904653397,7.728277046396893
0.6357803904653397,6.970871657023954
0.6367803904653397,6.3079304121687745
0.6377803904653397,5.730972509739333
0.6387803904653397,5.231819927945417
0.6397803904653397,4.802633156367153
0.6407803904653397,4.435944860298141
0.6417803904653397,4.124689598077306
0.6427803904653397,3.86222763202639
0.6429803904653397,3.815031541006548
0.6430203904653398,3.8057925723907204
0.6430603904653398,3.7966194692365725
0.6430763904653398,3.7929685859052307
0.6430923904653398,3.789328156731196
0.6430987904653398,3.7878749068451056
0.6431000704653398,3.787584456991074
0.6431013504653398,3.7872940738160907
0.6431018624653397,3.7871779392134215
0.6431019671128471,3.787154203813741
0.6431019964901156,3.7871475407519757
0.6431019975620526,3.787147297626548
0.6431019980410083,3.7871471889946795
0.6431019982912006,3.7871471322486956
0.6431019985413929,3.6460220139458146
0.6431019986908354,3.4778481868151596
0.6431019988140138,3.301381354274062
0.6431019989371921,3.0378452307803077
0.6431019989873197,2.8812242758718027
0.643101999009209,2.772468422412199
0.6431019990198679,2.6848063246497778
0.6431019990305268,2.5244458563150234
0.6431019990406046,2.524445737799033
0.6431019991413829,2.524444552654118
0.6431020001491656,2.5244327024623
0.6431020102269931,2.524314325857112
0.6431021110052677,2.5231428438813026
0.6431031187880138,2.512457768855615
0.6431131966154753,2.4466325936155457
0.6431351017523758,2.367720816233377
0.6432065981975235,2.232845813504185
0.6433419760252801,2.0994042032110327
0.6436423538149071,1.9525225769061145
