time,force
0.49,-10.9085967951
0.4900389479,-8.13779508313
0.490040721502,-8.02488566257
0.490043753415,-7.83450373989
0.490044307168,-7.76890617062
0.490044869799,-7.69951720592
0.490050496105,-7.03037929272
0.49007435349,-4.66454359133
0.490085910296,-3.76534879244
0.490087030881,-3.68578630604
0.490087879591,-3.62638176976
0.49008831716,-3.59603990542
0.490088639457,-3.57381464304
0.490089172289,-3.5043541785
0.490089714035,-3.431492793
0.49009513149,-2.76381456189
0.490107895582,-1.5669426975
0.49010870312,-1.50621616074
0.490109185026,-1.4707200744
0.490109548585,-1.44430288843
0.490110075187,-1.37284394548
0.490110611715,-1.29908894503
0.490115976996,-0.687848245143
0.490118195367,-0.492094649699
0.490119019409,-0.426478230434
0.49011947917,-0.391419167285
0.490119702707,-0.374761800318
0.490120034882,-0.327748656554
0.490120367056,-0.281765365896
0.490121196365,-0.175607799966
0.49012211023,-0.0828245909377
0.490122815013,-0.0252219727303
0.490123045371,-0.00720034083641
0.490123395594,0.0172765061889
0.490123770063,0.03835911157
0.490127054521,0.147976233947
0.490131474664,0.232721317708
0.490143192764,0.361638278602
0.490161298008,0.470071928537
0.490191123529,0.564737294877
0.490233702254,0.630392873617
0.49029090648,0.66891343125
0.490309397645,0.67564686504
0.490332096603,0.681730925984
0.490355845664,0.686252908881
0.490377325948,0.689191388126
0.490400499054,0.691487981469
0.490425153489,0.693221273684
0.490451474354,0.694506728858
0.490479647471,0.695440038719
0.490509904563,0.696101864609
0.490542530567,0.69655879618
0.490577878816,0.696864762657
0.490616391559,0.697062515088
0.490658629072,0.697185134586
0.490705311755,0.697257514614
0.490757382666,0.697297779493
0.490816103005,0.697318609823
0.490883202985,0.697328452227
0.490901800927,0.697329889847
0.490938996811,0.697331842729
0.490953875164,0.697332377581
0.490983631871,0.697333161498
0.491043145285,0.697334012584
0.491066950651,0.697334196695
0.491114561382,0.697334421803
0.491136021529,0.697334483069
0.491178941823,0.697334561603
0.491198611034,0.697334584421
0.491237949456,0.697334614749
0.491256224892,0.697334624021
0.491292775764,0.697334636699
0.491365877509,0.697334648738
0.491395118207,0.69733465099
0.491453599602,0.69733465346
0.491476992161,0.697334654
0.491523777277,0.697334654666
0.491544387528,0.697334654846
0.491585608029,0.69733465508
0.491604144031,0.697334655148
0.491641216035,0.69733465524
0.49169597623,0.697334655312
0.491717880308,0.697334655329
0.491761688464,0.69733465535
0.491781151701,0.697334655356
0.491820078173,0.697334655364
0.491837786957,0.697334655366
0.491873204524,0.697334655369
0.491944039658,0.697334655372
0.491972373712,0.697334655373
0.491987120648,0.697334655373
0.492016614519,0.697334655374
0.492075602261,0.697334655374
0.492099197358,0.697334655374
0.492152684411,0.697334655374
0.492174079232,0.697334655374
0.492216868874,0.697334655374
0.492302448158,0.697334655374
0.492336679872,0.697334655374
0.492405143299,0.697334655374
0.49243252867,0.697334655374
0.492492809003,0.697334655374
0.492516921137,0.697334655374
0.492571364277,0.697334655374
0.492593141533,0.697334655374
0.492643324793,0.697334655374
0.492663398097,0.697334655374
0.492703544705,0.697334655374
0.492783837922,0.697334655374
0.492815955208,0.697334655374
0.492880434477,0.697334655374
0.493009393013,0.701952903861
0.493106995665,0.720184811193
0.493207752739,0.743651168711
0.493344203656,0.777056989347
0.493525897975,0.822020993829
0.493553776518,0.828927292251
0.493643349761,0.863747832525
0.493736103221,0.912847994936
0.493856778696,0.982386371085
0.494013583401,1.07507053091
0.494232479632,1.20526126899
0.494578944137,1.41158940241
0.495009937799,1.66838572584
0.495440931461,1.92537314179
0.495893406252,2.19529985462
0.496400361008,2.49787604322
0.496953431552,2.82817318851
0.497292706607,3.03091107382
0.497495398248,3.1728437578
0.497698089889,3.35373529322
0.497968179442,3.62114721006
0.498292701759,3.95795262347
0.498709840684,4.3992311224
0.499285818422,5.01331974577
0.50001989452,5.7988352349
0.500767746582,6.60107682025
0.501551613276,7.44376643258
0.50238378902,8.34030506003
0.503263982995,9.29063925655
0.504191642202,10.2944333362
0.505165865286,11.3509658068
0.506165865286,12.4378645324
0.507165865286,13.5271103522
0.507702456505,14.1336699212
0.508340885794,14.942500667
0.50903763573,15.8847282199
0.509867528557,17.0477133929
0.510867528557,18.4776884032
0.511867528557,19.9233131382
0.512867528557,21.3777783289
0.513867528557,22.8382153735
0.514867528557,24.3033024084
0.515867528557,25.7723605042
0.516867528557,27.2449932187
0.517867528557,28.7329762713
0.518867528557,30.277549975
0.519867528557,31.8601580318
0.520867528557,33.4651633987
0.521867528557,35.0841356427
0.522867528557,36.7124052904
0.523867528557,38.347309253
0.524867528557,39.9872784716
0.525867528557,41.6313533956
0.526867528557,43.2789213682
0.527867528557,44.9310613419
0.528867528557,46.5930360039
0.529867528557,48.2628668837
0.530867528557,49.9384876154
0.531867528557,51.6185710562
0.532867528557,53.3022458924
0.533867528557,54.9889254819
0.534867528557,56.6782032843
0.535867528557,58.3697882583
0.536867528557,60.0634645189
0.537867528557,61.7562018591
0.538867528557,63.4367628636
0.539867528557,65.1078185413
0.540867528557,66.7727774854
0.541867528557,68.4339265717
0.542867528557,70.0928044221
0.543867528557,71.7504475914
0.544867528557,73.4075539816
0.545867528557,75.0645920014
0.546867528557,76.721873907
0.547867528557,78.3748591298
0.548867528557,80.0048636684
0.549867528557,81.6159464643
0.550867528557,83.2137481857
0.551867528557,84.8022488213
0.552867528557,86.3842645691
0.553867528557,87.9617928941
0.554867528557,89.536253257
0.555867528557,91.1086557516
0.556867528557,92.6797196853
0.557867528557,94.2444957972
0.558867528557,95.7813962497
0.559867528557,97.2947753258
0.560867528557,98.7910601588
0.561867528557,100.274919842
0.562867528557,101.749753195
0.563867528557,103.218038817
0.564867528557,104.681587113
0.565867528557,106.141722245
0.566867528557,107.599413821
0.567867528557,109.04979341
0.568867528557,110.470752924
0.569867528557,111.86652118
0.570867528557,113.243609092
0.571867528557,114.606836897
0.572867528557,115.959778296
0.573867528557,117.305086287
0.574867528557,118.644732709
0.575867528557,119.980184716
0.576867528557,121.312534999
0.577867528557,122.637213994
0.578867528557,123.932853132
0.579867528557,125.203385746
0.580867528557,126.455054429
0.581867528557,127.692541156
0.582867528557,128.919361077
0.583867528557,130.138155839
0.584867528557,131.350912406
0.585867528557,132.559126541
0.586867528557,133.763925087
0.587867528557,134.961126203
0.588867528557,136.130740885
0.589867528557,137.27634488
0.590867528557,138.403742289
0.591867528557,139.517326847
0.592867528557,140.620427192
0.593867528557,141.715566858
0.594867528557,142.804660285
0.595867528557,143.889160745
0.596867528557,144.970172085
0.597867528557,146.043924636
0.598867528557,147.092096068
0.599867528557,148.117893227
0.600867528557,149.126611159
0.601867528557,150.122285876
0.602867528557,151.107995512
0.603867528557,152.086088934
0.604867528557,153.058359434
0.605867528557,154.026176805
0.606867528557,154.990587835
0.607867528557,155.948226845
0.608867528557,156.882522403
0.609867528557,157.796325836
0.610867528557,158.694408182
0.611867528557,159.580425062
0.612867528557,160.457178702
