time,force
0.6,-10.9085967951
0.600086462242,-4.77542223226
0.600093803466,-4.26586365018
0.600102205496,-3.68513082358
0.600103927745,-3.56642619113
0.600104865284,-3.50186359765
0.600108470041,-3.22708988862
0.600112074798,-2.95101863209
0.600126792701,-1.83838461823
0.600132729045,-1.3960131032
0.60013930752,-0.909935548954
0.600146851238,-0.351936461638
0.600150096751,-0.110846501922
0.600150768475,-0.0611021942708
0.600151504361,-0.00656598394987
0.600151923779,0.0244950363867
0.600152343197,0.0555352758271
0.60015653738,0.364800198315
0.600198479201,3.35343629578
0.600316411061,10.9764574765
0.600443268584,18.2831095833
0.600596410326,26.2549048446
0.600773830487,34.6346128119
0.600977088459,43.3661681622
0.601207238575,52.3611059931
0.601465441095,61.5301748592
0.601752846726,70.7794436869
0.602070606596,80.0128736049
0.602419867769,89.1346420938
0.602801772137,98.0517580005
0.603217456062,106.676687036
0.603668051321,114.929838099
0.604154688061,122.7417697
0.604678500783,130.054992721
0.605240638513,136.825267548
0.605842280425,143.022323537
0.606484658145,148.629966512
0.607169085845,153.645582906
0.607896999056,158.079092973
0.608670002909,161.951445176
0.609489930339,165.292774163
0.610358910779,168.140361743
0.611279450092,170.536536399
0.612254517772,172.526630839
0.613254517772,174.111307504
0.614254517772,175.338157403
0.615254517772,176.2883292
0.616254517772,177.024447674
0.617254517772,177.594891874
0.618254517772,178.037064671
0.619254517772,178.379900018
0.620254517772,178.645790554
0.621254517772,178.852067574
0.622254517772,179.012135593
0.623254517772,179.136395367
0.624254517772,179.232907227
0.625254517772,179.307916022
0.626254517772,179.366260478
0.627254517772,179.411690082
0.628254517772,179.447110438
0.629254517772,179.474773296
0.630254517772,179.496423747
0.631254517772,179.513410041
0.632254517772,179.526762474
0.633254517772,179.53729563
0.634254517772,179.545643649
0.635254517772,179.552298024
0.636254517772,179.557639698
0.637254517772,179.561963925
0.638254517772,179.565499549
0.639254517772,179.568423942
0.640254517772,179.57087458
0.641254517772,179.572954319
0.642254517772,179.574730047
0.643254517772,179.57626769
0.644254517772,179.577620797
0.645254517772,179.578830874
0.646254517772,179.579930089
0.647254517772,179.580943376
0.648254517772,179.581890063
0.649254517772,179.582785128
0.650254517772,179.583640182
0.651254517772,179.58446098
0.652254517772,179.585240732
0.653254517772,179.585986522
0.654254517772,179.586705988
0.655254517772,179.58740505
0.656254517772,179.588088299
0.657254517772,179.588759289
0.658254517772,179.589420779
0.659254517772,179.590074905
0.660254517772,179.590723323
0.661254517772,179.591364474
0.662254517772,179.591987284
0.663254517772,179.592593995
0.664254517772,179.593188228
0.665254517772,179.593772789
0.666254517772,179.594349854
0.667254517772,179.594921108
0.668254517772,179.595487859
0.669254517772,179.596051119
0.670254517772,179.596611673
0.671254517772,179.597167637
0.672254517772,179.597708903
0.673254517772,179.598237124
0.674254517772,179.598755236
0.675254517772,179.599265511
0.676254517772,179.599769712
0.677254517772,179.600269206
0.678254517772,179.60076505
0.679254517772,179.601258067
0.680254517772,179.601748891
0.681254517772,179.60223583
0.682254517772,179.60270999
0.683254517772,179.603172799
0.684254517772,179.603626809
0.685254517772,179.604074
0.686254517772,179.604515904
0.687254517772,179.604953711
0.688254517772,179.605388342
0.689254517772,179.605820512
0.690254517772,179.606250774
0.691254517772,179.606677641
0.692254517772,179.607093314
0.693254517772,179.60749904
0.694254517772,179.607897058
0.695254517772,179.608289101
0.696254517772,179.608676513
0.697254517772,179.609060334
