time,force
0.49,-10.908596795054136
0.49002100096461626,-9.344994924305185
0.49004200192923253,-7.944079134956288
0.4900427059365407,-7.899902392794776
0.4900434099438489,-7.85590427267819
0.49004366504823416,-7.840005139208407
0.49004380302520056,-7.831415614667354
0.49004386329503263,-7.827665766041539
0.4900439235648647,-7.821353117004168
0.49004400195463016,-7.811610498954997
0.4900447858522847,-7.714669754312629
0.4900526248288304,-6.79318285544314
0.49007106470880357,-4.951556855349746
0.49007514418453274,-4.601532154284027
0.4900792236602619,-4.2707413141655115
0.49008643738456314,-3.7305498732368196
0.4900872190804659,-3.675304452101615
0.4900880007763686,-3.6206823353475643
0.49008835439361725,-3.596176136414618
0.4900887080108659,-3.5717958880573244
0.49008879773527303,-3.5656297855333325
0.49008888745968016,-3.553881950170362
0.49008898763556036,-3.5401766695541066
0.4900899893943624,-3.4053123877052687
0.4901000069823826,-2.257428819040764
0.4901024655518176,-2.0255926597664318
0.49010492412125256,-1.8109672460199653
0.4901095441492939,-1.4503036977656643
0.49010971684609306,-1.4378297285750843
0.49010982195667463,-1.4268057998143164
0.49010991660497283,-1.4132793691841636
0.4901108630879548,-1.282468889355556
0.4901164043624276,-0.6596952982806858
0.49011815795953195,-0.5056971160473395
0.4901199115566363,-0.36878815520099234
0.4901199573267452,-0.36238073855298647
0.49012000309685405,-0.35570783022658947
0.49012046079794275,-0.29120038186094344
0.490121859820101,-0.11975396188367318
0.4901221805541011,-0.09036008298334433
0.49012250128810125,-0.06484701375559494
0.49012258516809093,-0.056247717559362705
0.4901226690480806,-0.047962961191443165
0.4901231788248207,-0.004754185329142091
0.490123439419667,0.01358963652308724
0.4901236768136719,0.027856409118309052
0.4901259870083876,0.11760890971256574
0.49012906806502815,0.189948000097729
0.4901371668790637,0.3048190166805469
0.49014882715963654,0.4023182011067327
0.4901681364053115,0.4978417753317131
0.49019550924331007,0.5740944651124631
0.490232628228074,0.6292731732429122
0.49028004964461525,0.6640224792664017
0.4903383345639765,0.6830801384642198
0.490408342690538,0.6920996310941198
0.4904263547782017,0.6932852214615906
0.49044436686586534,0.694201273194508
0.4904672070537483,0.6950703612244672
0.49049004724163126,0.6956979110450302
0.49051546273630847,0.6961937648215993
0.4905408782309857,0.6965392525508571
0.49056976754733467,0.6968067143301072
0.49059865686368365,0.6969842009120092
0.4906319646178928,0.6971161303859249
0.490665272372102,0.6971983863837063
0.49070443483071763,0.6972564446533386
0.49074359728933326,0.6972897654689554
0.4907908475894405,0.697311679837208
